"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2009-03-01,13,12,11,9,7,6,82,76,67,1018,1015,1013,10,6,3,27,13,34,0,7,"Rain",49
2009-03-02,15,12,10,9,7,5,82,68,51,1015,1014,1013,10,10,5,23,14,37,0,5,"Rain",32
2009-03-03,14,12,10,9,8,6,82,73,63,1016,1014,1011,10,9,2,29,13,NA,0,6,"Rain",103
2009-03-04,12,10,9,7,5,3,82,71,54,1010,998,986,10,10,6,23,11,NA,0,7,"Rain",62
2009-03-05,8,7,6,5,3,2,81,74,71,986,980,976,10,9,5,32,23,42,0,8,"Rain",33
2009-03-06,14,10,7,4,3,0,81,61,44,995,989,982,10,10,10,26,16,39,0,6,"Rain",39
2009-03-07,14,11,10,1,-3,-5,47,38,30,1009,1001,995,NA,NA,NA,34,21,42,0,NA,"",26
2009-03-08,16,13,12,9,6,-3,77,59,31,1012,1009,1007,10,10,10,37,23,NA,0,1,"",97
2009-03-09,14,11,9,7,4,2,72,64,59,1018,1011,1006,10,10,10,40,18,47,0,2,"",8
2009-03-10,14,10,7,7,2,-9,67,52,29,1019,1017,1014,10,10,10,32,14,NA,0,4,"",90
2009-03-11,17,10,7,10,3,0,100,63,42,1020,1014,1011,NA,NA,NA,26,14,45,0,NA,"",29
2009-03-12,15,12,10,2,1,-2,54,44,33,1024,1022,1021,10,10,10,27,16,NA,0,3,"",69
2009-03-13,15,13,11,9,7,2,72,66,51,1022,1019,1017,10,10,10,26,14,NA,0,4,"",132
2009-03-14,15,12,10,9,7,4,77,67,58,1021,1020,1019,10,10,10,14,8,NA,0,3,"",95
2009-03-15,15,12,9,10,8,4,77,71,63,1022,1021,1019,10,10,10,11,8,NA,0,3,"",115
2009-03-16,19,14,11,6,2,-3,67,43,29,1026,1025,1021,10,10,10,27,14,40,0,1,"",29
2009-03-17,16,13,11,8,3,-3,63,50,33,1028,1026,1024,NA,NA,NA,19,10,NA,0,NA,"",89
2009-03-18,16,13,10,11,8,1,82,69,54,1024,1022,1020,10,10,10,13,8,NA,0,1,"",115
2009-03-19,15,12,10,10,7,4,76,67,62,1020,1015,1012,10,10,10,21,10,NA,0,1,"",106
2009-03-20,12,10,8,-1,-3,-7,50,41,30,1022,1018,1014,10,10,10,32,14,48,0,2,"",40
2009-03-21,8,6,5,-8,-10,-11,32,30,29,1022,1020,1018,10,10,10,26,13,34,0,6,"",31
2009-03-22,15,13,11,4,-2,-6,48,37,30,1021,1019,1017,NA,NA,NA,29,18,NA,0,NA,"",358
2009-03-23,15,11,8,10,4,-8,72,57,30,1018,1015,1009,10,10,10,23,13,NA,0,3,"",122
2009-03-24,15,13,11,8,6,-4,72,65,31,1008,1001,998,10,10,10,53,19,85,0,5,"Rain",28
2009-03-25,14,11,9,4,2,-7,58,49,32,1008,1007,1005,10,10,10,24,13,NA,0,4,"",129
2009-03-26,15,11,7,9,4,-1,67,59,50,1012,1009,1005,10,10,10,23,11,NA,0,1,"",118
2009-03-27,16,14,13,12,10,8,82,75,67,1012,1009,1008,10,8,6,89,27,NA,0,4,"Rain",136
2009-03-28,15,13,12,12,10,9,88,79,72,1009,1006,1004,10,7,4,50,39,NA,0,7,"Rain",131
2009-03-29,13,12,11,9,7,6,82,75,63,1003,1000,997,10,8,5,26,14,45,0,7,"Rain",23
2009-03-30,16,12,9,10,8,6,88,75,59,1014,1009,1003,10,10,4,19,10,NA,0,6,"Rain",31
2009-03-31,20,17,14,9,8,6,67,57,43,1015,1012,1010,10,10,8,34,21,55,0,6,"Rain",29
2009-04-01,17,13,11,11,9,8,82,71,55,1012,1011,1008,10,9,6,34,19,48,0,7,"Rain",35
2009-04-02,16,13,12,12,9,8,88,74,63,1018,1015,1011,10,9,5,26,6,27,0,5,"Rain",54
2009-04-03,19,16,13,12,9,7,77,63,49,1020,1019,1017,10,10,10,24,18,48,0,2,"",39
2009-04-04,17,14,12,12,9,6,82,68,55,1019,1017,1017,10,10,9,21,10,37,0,6,"Rain",71
2009-04-05,17,14,13,13,11,8,88,78,63,1020,1018,1017,10,9,6,172,11,NA,0,5,"Rain-Thunderstorm",83
2009-04-06,17,14,12,13,11,7,82,76,63,1018,1016,1014,10,9,7,21,10,NA,0,1,"",133
2009-04-07,17,14,13,13,11,8,82,75,67,1017,1015,1014,10,9,8,84,11,NA,0,4,"",126
2009-04-08,17,14,12,11,9,7,72,68,59,1019,1017,1016,10,10,10,13,8,NA,0,4,"",40
2009-04-09,21,17,13,13,9,5,82,60,43,1018,1016,1015,10,10,10,24,11,NA,0,3,"",16
2009-04-10,21,18,15,15,12,9,78,68,52,1015,1013,1011,10,10,8,23,11,NA,0,3,"Rain",80
2009-04-11,19,17,15,12,9,8,72,59,52,1012,1011,1010,10,10,10,23,14,NA,0,6,"",23
2009-04-12,22,18,15,11,9,4,67,55,40,1011,1008,1005,10,9,8,35,24,48,0,5,"",24
2009-04-13,24,20,17,11,6,1,50,40,29,1006,1004,1002,10,10,10,32,21,NA,0,2,"",22
2009-04-14,21,18,15,11,8,3,60,50,31,1011,1008,1006,10,10,10,21,10,NA,0,5,"",82
2009-04-15,19,17,15,14,11,6,77,71,55,1015,1013,1011,10,9,8,13,10,NA,0,4,"",112
2009-04-16,15,14,13,12,11,8,88,79,63,1013,1011,1010,10,8,2,55,18,NA,0,6,"Rain-Thunderstorm",164
2009-04-17,17,14,13,12,10,8,82,74,67,1012,1011,1010,10,10,10,27,23,NA,0,3,"Rain",203
2009-04-18,16,13,12,11,8,5,82,68,59,1015,1013,1011,10,10,10,32,16,NA,0,3,"Rain-Thunderstorm",135
2009-04-19,16,13,12,10,8,6,77,68,63,1017,1015,1014,10,10,8,24,19,40,0,5,"Rain",27
2009-04-20,20,16,12,12,9,8,82,69,49,1018,1016,1015,10,10,10,82,16,NA,0,4,"Rain",44
2009-04-21,22,18,14,10,9,7,67,53,46,1016,1014,1012,10,10,10,32,18,50,0,5,"",25
2009-04-22,26,21,16,11,8,6,63,45,29,1015,1013,1011,10,10,10,29,19,NA,0,1,"",36
2009-04-23,20,17,14,14,9,4,73,56,42,1015,1012,1010,10,10,10,21,8,NA,0,2,"",99
2009-04-24,20,16,12,11,7,6,77,56,43,1019,1017,1015,10,10,8,24,16,35,0,2,"Rain-Thunderstorm",11
2009-04-25,19,16,12,11,8,6,67,57,49,1020,1019,1017,10,10,10,32,23,NA,0,2,"",40
2009-04-26,17,14,12,11,9,7,88,75,55,1017,1014,1012,10,7,4,27,18,37,0,7,"Rain",39
2009-04-27,14,12,11,10,9,6,88,78,71,1012,1005,1000,10,8,4,45,27,NA,0,8,"Rain",38
2009-04-28,17,13,11,13,10,7,82,74,63,1005,1003,1000,10,9,5,35,19,NA,0,6,"Rain",106
2009-04-29,17,13,10,10,8,3,82,67,51,1010,1006,1004,10,10,5,35,14,NA,0,4,"Rain-Thunderstorm",44
2009-04-30,19,14,11,10,6,1,72,54,35,1014,1012,1010,10,10,10,23,11,NA,0,3,"",82
2009-05-01,22,17,13,7,4,2,63,43,31,1017,1015,1014,NA,NA,NA,29,18,NA,0,NA,"",27
2009-05-02,24,20,17,15,9,3,78,53,31,1019,1018,1017,10,10,10,26,18,NA,0,1,"",78
2009-05-03,21,18,16,14,11,4,82,62,35,1022,1021,1018,10,10,10,24,11,NA,0,2,"",194
2009-05-04,19,16,13,13,10,5,77,64,51,1020,1017,1015,10,10,10,14,8,NA,0,3,"",141
2009-05-05,23,19,15,10,7,4,67,49,31,1019,1018,1016,10,10,10,32,21,45,0,1,"",21
2009-05-06,19,17,15,12,9,5,77,61,42,1021,1020,1019,10,10,10,19,10,NA,0,3,"",90
2009-05-07,19,17,14,15,12,7,78,72,63,1022,1021,1019,10,10,10,13,10,NA,0,2,"",132
2009-05-08,18,17,15,14,13,12,82,79,77,1023,1022,1021,10,10,10,21,11,NA,0,6,"",123
2009-05-09,20,18,15,15,13,8,83,71,52,1023,1022,1021,10,10,10,10,6,NA,0,3,"",104
2009-05-10,22,18,15,13,8,6,60,50,35,1022,1021,1019,NA,NA,NA,19,10,NA,0,NA,"",19
2009-05-11,22,18,15,11,8,6,59,48,43,1021,1020,1019,NA,NA,NA,19,10,NA,0,NA,"",51
2009-05-12,21,18,16,14,10,7,73,56,46,1021,1020,1019,10,10,10,10,6,NA,0,3,"",107
2009-05-13,22,20,18,15,12,9,68,59,49,1019,1017,1015,10,10,10,13,6,NA,0,3,"",207
2009-05-14,21,18,15,15,12,5,78,61,51,1015,1012,1010,10,10,10,21,8,NA,0,2,"",149
2009-05-15,21,18,16,15,13,11,82,69,56,1019,1010,1009,10,10,10,27,11,NA,0,4,"Rain",44
2009-05-16,25,21,17,15,13,11,73,57,50,1016,1014,1011,10,10,10,34,24,NA,0,3,"",27
2009-05-17,25,22,19,18,16,13,88,68,57,1018,1017,1016,10,10,10,26,14,NA,0,2,"",349
2009-05-18,22,19,17,18,16,12,83,77,68,1019,1018,1018,10,10,10,14,10,NA,0,3,"",124
2009-05-19,22,19,16,18,14,9,78,72,59,1021,1020,1019,10,10,10,14,10,NA,0,1,"",108
2009-05-20,23,19,16,19,16,11,83,77,68,1022,1020,1019,10,10,10,13,10,NA,0,1,"",236
2009-05-21,24,21,19,19,16,10,83,68,56,1020,1018,1016,10,10,10,14,6,NA,0,1,"",170
2009-05-22,23,20,18,20,17,10,83,74,52,1018,1017,1016,10,10,10,16,8,NA,0,4,"",137
2009-05-23,25,22,19,19,16,14,83,69,54,1020,1019,1018,10,10,10,11,6,NA,0,2,"",212
2009-05-24,26,22,19,18,15,11,69,60,50,1021,1020,1019,NA,NA,NA,10,6,NA,0,NA,"",171
2009-05-25,27,23,20,19,15,9,73,56,42,1020,1018,1016,NA,NA,NA,13,8,NA,0,NA,"",89
2009-05-26,27,23,20,21,17,12,94,67,47,1017,1015,1012,10,10,10,27,10,NA,0,4,"",130
2009-05-27,29,24,19,21,16,9,83,67,32,1019,1015,1014,10,10,10,35,14,NA,0,2,"",75
2009-05-28,30,24,18,18,13,10,73,51,30,1022,1021,1019,NA,NA,NA,34,19,40,0,NA,"",36
2009-05-29,24,22,20,19,16,9,78,65,43,1021,1017,1014,10,10,10,27,14,NA,0,1,"",130
2009-05-30,22,19,16,17,12,8,82,61,43,1020,1019,1017,10,10,10,24,13,NA,0,5,"Rain-Thunderstorm",339
2009-05-31,21,19,17,17,13,9,83,66,52,1018,1017,1015,10,10,10,21,13,NA,0,5,"Rain",68
2009-06-01,22,19,16,14,11,10,77,58,49,1017,1013,1011,10,10,10,34,18,50,0,6,"",33
2009-06-02,25,22,19,18,13,9,68,56,44,1012,1011,1011,10,10,10,26,19,NA,0,2,"",346
2009-06-03,24,21,18,19,16,9,83,70,56,1012,1012,1010,10,10,10,19,11,NA,0,3,"",128
2009-06-04,23,21,19,19,17,15,94,80,68,1011,1010,1009,10,10,7,26,18,NA,0,4,"Rain",126
2009-06-05,22,21,20,20,18,6,88,83,40,1010,1009,1007,10,9,7,45,24,NA,0,5,"",127
2009-06-06,23,21,20,20,18,17,88,82,69,1006,1004,1003,10,8,5,53,34,NA,0,3,"",176
2009-06-07,23,21,20,18,17,16,83,76,65,1012,1008,1004,10,10,10,35,24,NA,0,3,"",151
2009-06-08,22,21,20,18,17,15,83,76,68,1015,1014,1012,10,10,10,32,21,NA,0,3,"",155
2009-06-09,23,21,20,19,18,16,94,83,73,1017,1015,1014,10,10,10,29,18,NA,0,3,"",169
2009-06-10,23,21,20,19,18,16,88,80,69,1020,1018,1016,10,10,10,27,18,NA,0,3,"",154
2009-06-11,24,22,20,19,18,17,88,80,73,1020,1017,1016,10,10,10,34,26,NA,0,3,"",130
2009-06-12,25,22,19,20,18,15,88,76,61,1018,1017,1016,10,10,10,19,8,NA,0,1,"",102
2009-06-13,24,21,19,20,18,16,88,81,73,1020,1018,1017,10,10,10,11,8,NA,0,1,"",103
2009-06-14,25,22,19,20,18,14,78,74,60,1023,1021,1020,8,8,8,13,8,NA,0,1,"",125
2009-06-15,26,23,20,22,19,15,88,77,68,1022,1020,1019,10,10,10,26,11,NA,0,2,"",126
2009-06-16,25,23,22,22,21,19,94,83,74,1020,1019,1018,10,10,6,29,21,NA,0,3,"",135
2009-06-17,29,24,21,21,18,17,94,68,51,1021,1020,1019,10,10,8,24,11,NA,0,4,"Rain",30
2009-06-18,27,24,23,22,18,16,83,68,58,1021,1020,1017,10,10,10,27,19,NA,0,1,"",49
2009-06-19,27,24,22,23,19,15,89,74,61,1018,1016,1012,10,10,8,24,11,NA,0,3,"",124
2009-06-20,31,26,19,21,16,11,88,58,29,1012,1010,1009,10,10,10,35,19,42,0,4,"Rain-Thunderstorm",45
2009-06-21,28,23,18,13,10,7,73,48,30,1014,1013,1011,10,10,10,35,21,50,0,3,"Rain-Thunderstorm",16
2009-06-22,26,22,19,14,9,6,60,46,30,1014,1012,1011,10,10,10,29,19,48,0,3,"",42
2009-06-23,28,23,18,16,9,2,61,44,31,1013,1010,1009,10,10,10,27,13,45,0,2,"",44
2009-06-24,25,22,20,18,13,9,69,52,44,1011,1010,1009,10,10,10,26,10,NA,0,1,"",105
2009-06-25,24,22,20,20,16,10,83,71,46,1011,1010,1009,10,10,10,26,14,NA,0,4,"",111
2009-06-26,25,23,21,21,18,17,88,77,69,1010,1010,1009,10,10,10,19,10,NA,0,4,"Rain",143
2009-06-27,25,23,21,21,19,17,94,79,69,1012,1011,1009,10,9,6,11,6,NA,0,3,"Rain",89
2009-06-28,25,22,20,21,18,16,83,77,69,1013,1012,1011,10,10,10,13,8,NA,0,2,"",133
2009-06-29,26,23,21,22,19,17,100,78,69,1016,1014,1013,10,10,9,11,8,NA,0,2,"",129
2009-06-30,26,23,21,23,21,18,88,79,74,1017,1016,1015,10,9,8,16,8,NA,0,1,"Rain-Thunderstorm",228
2009-07-01,27,26,24,23,21,16,89,75,54,1018,1017,1013,10,10,4,34,11,NA,0,2,"Rain-Thunderstorm",82
2009-07-02,27,26,24,23,20,16,83,71,54,1017,1015,1014,10,10,10,37,14,NA,0,3,"",293
2009-07-03,27,24,22,22,20,17,83,77,69,1015,1013,1011,10,9,8,13,8,NA,0,1,"",126
2009-07-04,27,24,22,22,21,18,83,77,69,1012,1011,1009,10,8,6,13,8,NA,0,4,"",114
2009-07-05,28,26,23,23,22,19,83,79,74,1010,1009,1008,10,10,6,13,8,NA,0,2,"Thunderstorm",185
2009-07-06,29,26,23,24,19,16,83,71,51,1009,1008,1008,10,10,10,27,16,NA,0,3,"Thunderstorm",76
2009-07-07,28,26,24,24,21,18,89,78,65,1009,1007,1006,10,10,10,40,16,NA,0,4,"Rain-Thunderstorm",114
2009-07-08,29,26,22,20,17,9,78,62,32,1012,1009,1006,10,10,10,24,14,NA,0,1,"",79
2009-07-09,26,23,20,19,17,13,78,67,44,1014,1013,1012,10,10,10,27,16,NA,0,2,"",111
2009-07-10,27,23,20,20,17,15,78,68,51,1013,1012,1012,10,10,10,35,14,NA,0,3,"",103
2009-07-11,26,23,20,19,17,15,83,70,61,1016,1015,1013,10,10,10,16,10,NA,0,1,"",108
2009-07-12,26,23,20,21,18,15,78,72,65,1017,1017,1016,10,10,10,14,10,NA,0,3,"",118
2009-07-13,25,23,21,21,19,17,83,79,73,1018,1017,1016,10,10,10,23,10,NA,0,5,"",99
2009-07-14,29,24,21,19,17,13,78,60,39,1017,1017,1016,10,10,10,14,8,NA,0,6,"",57
2009-07-15,30,27,23,20,15,11,69,51,37,1020,1019,1017,10,10,10,26,10,NA,0,2,"Rain-Thunderstorm",87
2009-07-16,28,26,23,24,19,15,84,70,57,1020,1019,1016,NA,NA,NA,13,8,NA,0,NA,"",234
2009-07-17,27,24,23,23,21,17,89,78,69,1016,1012,1006,10,10,8,37,13,NA,0,4,"",144
2009-07-18,25,20,15,22,13,8,83,59,38,1015,1010,1003,10,10,10,48,23,64,0,3,"Thunderstorm",184
2009-07-19,25,22,19,17,14,13,73,62,47,1020,1018,1015,10,10,10,16,10,NA,0,2,"",119
2009-07-20,25,22,20,19,17,15,78,72,61,1021,1020,1020,10,10,10,19,10,NA,0,3,"",115
2009-07-21,25,22,20,19,17,15,78,71,65,1021,1020,1019,10,10,10,13,6,NA,0,3,"",137
2009-07-22,26,23,21,20,18,15,78,69,57,1020,1018,1016,NA,NA,NA,13,8,NA,0,NA,"",81
2009-07-23,28,24,22,22,18,15,78,66,54,1017,1015,1012,10,10,10,37,11,NA,0,1,"",118
2009-07-24,26,24,23,23,21,18,94,81,65,1016,1014,1013,10,7,5,32,18,NA,0,4,"",135
2009-07-25,27,24,23,23,21,18,100,80,69,1018,1016,1014,10,9,6,24,13,NA,0,4,"",134
2009-07-26,30,26,22,20,15,8,69,54,36,1020,1019,1018,NA,NA,NA,27,13,NA,0,NA,"",76
2009-07-27,27,24,23,21,18,15,74,64,57,1018,1017,1015,10,10,10,23,10,NA,0,1,"",106
2009-07-28,27,23,21,20,17,14,74,64,57,1018,1017,1015,NA,NA,NA,13,8,NA,0,NA,"",97
2009-07-29,27,24,22,22,18,14,74,67,57,1018,1017,1016,10,10,10,13,8,NA,0,1,"",169
2009-07-30,27,24,23,23,20,17,79,74,69,1017,1016,1016,10,10,10,14,8,NA,0,1,"",113
2009-07-31,28,26,23,23,19,16,79,70,57,1017,1016,1015,10,10,10,14,10,NA,0,1,"",95
2009-08-01,27,24,22,21,18,13,78,67,57,1016,1015,1014,10,10,10,14,8,NA,0,2,"",129
2009-08-02,28,24,22,23,19,17,89,74,69,1015,1014,1012,10,9,6,26,11,NA,0,3,"",120
2009-08-03,26,22,19,22,18,14,83,74,60,1013,1011,1010,10,10,10,34,13,NA,0,4,"Rain-Thunderstorm",101
2009-08-04,31,26,20,20,17,14,73,64,42,1015,1013,1011,NA,NA,NA,26,18,NA,0,NA,"",17
2009-08-05,28,24,21,21,17,13,74,65,57,1017,1016,1015,NA,NA,NA,21,13,NA,0,NA,"",121
2009-08-06,27,24,22,22,18,16,74,67,61,1017,1016,1015,NA,NA,NA,14,8,NA,0,NA,"",125
2009-08-07,27,24,22,21,18,14,78,67,57,1015,1015,1014,10,10,10,13,6,NA,0,1,"",116
2009-08-08,29,24,20,21,18,16,88,66,54,1016,1014,1012,10,10,7,32,11,50,0,4,"Rain-Thunderstorm",20
2009-08-09,29,26,23,23,19,17,74,68,58,1016,1014,1013,10,10,10,27,16,47,0,1,"",341
2009-08-10,27,24,22,23,21,17,94,76,65,1017,1016,1015,10,9,7,23,14,NA,0,3,"Thunderstorm",105
2009-08-11,27,24,23,22,21,19,94,78,65,1017,1016,1016,10,10,10,16,8,NA,0,2,"",136
2009-08-12,28,24,21,23,19,16,83,71,65,1018,1017,1015,10,10,10,14,10,NA,0,1,"",252
2009-08-13,28,24,22,22,19,17,78,71,65,1015,1014,1013,10,10,10,13,5,NA,0,1,"",187
2009-08-14,27,24,23,22,20,17,78,72,65,1016,1015,1014,10,10,10,19,8,NA,0,1,"",60
2009-08-15,28,26,23,22,20,17,78,71,65,1019,1018,1017,10,10,10,11,8,NA,0,1,"",136
2009-08-16,29,27,24,24,20,17,79,68,61,1018,1017,1015,10,10,10,13,6,NA,0,1,"",140
2009-08-17,28,26,24,23,21,17,79,71,65,1016,1015,1014,10,10,10,11,6,NA,0,1,"",140
2009-08-18,29,26,23,24,21,18,78,72,61,1018,1016,1015,10,10,10,10,6,NA,0,1,"",202
2009-08-19,30,27,23,25,19,13,84,64,47,1020,1019,1018,10,10,10,24,8,NA,0,1,"",100
2009-08-20,33,30,27,25,21,16,74,59,48,1021,1019,1018,10,10,10,27,14,NA,0,1,"",44
2009-08-21,30,28,25,24,19,15,74,62,51,1019,1017,1016,10,10,10,11,6,NA,0,2,"",80
2009-08-22,29,27,25,24,22,19,83,73,65,1016,1015,1013,10,10,10,21,11,NA,0,2,"",102
2009-08-23,32,27,22,22,20,18,88,62,49,1016,1014,1013,10,9,6,35,18,NA,0,3,"Rain-Thunderstorm",25
2009-08-24,31,27,24,22,19,17,70,61,51,1014,1012,1011,10,10,10,27,21,NA,0,1,"",32
2009-08-25,29,27,25,23,19,17,74,65,54,1014,1012,1011,10,10,10,23,14,NA,0,1,"",64
2009-08-26,28,26,24,23,20,17,78,68,61,1017,1016,1014,10,10,10,21,11,NA,0,2,"Thunderstorm",56
2009-08-27,30,27,24,23,20,17,74,66,58,1018,1017,1016,10,10,10,29,19,NA,0,1,"",41
2009-08-28,28,26,23,24,21,18,84,73,66,1016,1014,1012,10,10,8,13,8,NA,0,1,"",235
2009-08-29,29,27,24,26,22,19,94,76,70,1013,1012,1011,10,10,6,35,13,NA,0,3,"Thunderstorm",99
2009-08-30,26,23,22,19,16,14,73,60,47,1018,1016,1013,10,10,10,34,21,NA,0,2,"",14
2009-08-31,31,26,20,19,16,14,68,57,42,1020,1019,1017,10,10,10,37,23,45,0,1,"",22
2009-09-01,29,27,24,22,18,14,83,65,51,1019,1018,1017,10,10,10,27,18,NA,0,3,"",56
2009-09-02,28,26,23,23,21,19,83,77,69,1017,1016,1014,10,10,8,85,11,NA,0,3,"",116
2009-09-03,27,26,25,24,22,20,89,79,70,1014,1011,1009,10,10,10,39,19,NA,0,6,"",155
2009-09-04,28,26,24,24,20,18,94,70,61,1009,1008,1007,10,10,10,42,31,NA,0,2,"",118
2009-09-05,29,26,22,18,11,7,69,42,32,1017,1013,1008,NA,NA,NA,32,19,48,0,NA,"",17
2009-09-06,28,23,19,13,11,6,64,46,29,1021,1019,1017,NA,NA,NA,34,24,50,0,NA,"",23
2009-09-07,29,24,19,13,9,7,49,40,30,1023,1021,1019,10,10,10,27,19,NA,0,1,"",32
2009-09-08,30,24,19,14,10,9,56,42,30,1022,1021,1018,10,10,10,34,21,39,0,NA,"",33
2009-09-09,26,23,20,17,11,7,61,47,34,1022,1020,1019,10,10,10,27,16,NA,0,3,"",65
2009-09-10,28,24,21,19,13,9,73,51,39,1022,1020,1018,10,10,10,24,18,NA,0,2,"",62
2009-09-11,30,26,22,20,13,9,74,48,31,1020,1018,1015,10,10,10,26,16,NA,0,1,"",42
2009-09-12,29,24,21,16,13,10,60,46,39,1017,1015,1013,10,10,10,27,14,NA,0,2,"",43
2009-09-13,27,23,21,18,14,12,69,57,42,1016,1013,1010,10,10,10,34,19,NA,0,2,"",54
2009-09-14,23,20,17,18,15,12,88,72,57,1011,1009,1006,10,10,5,32,14,NA,0,4,"Rain-Thunderstorm",52
2009-09-15,21,18,16,17,14,13,100,79,64,1015,1013,1011,10,10,3,32,23,50,0,4,"Rain-Thunderstorm",33
2009-09-16,22,19,17,19,17,13,100,86,68,1012,1009,1007,10,9,1,119,21,39,0,6,"Rain-Thunderstorm",338
2009-09-17,24,21,18,18,16,14,78,71,64,1016,1012,1010,10,10,10,24,16,NA,0,3,"Thunderstorm",314
2009-09-18,23,21,19,18,17,15,88,77,69,1018,1017,1016,10,10,6,26,13,NA,0,4,"Rain-Thunderstorm",72
2009-09-19,24,21,18,19,17,14,100,79,68,1018,1017,1017,10,9,4,27,13,NA,0,4,"Rain-Thunderstorm",67
2009-09-20,22,20,18,19,16,13,83,74,64,1019,1017,1016,10,10,8,27,18,NA,0,5,"Rain",33
2009-09-21,24,21,18,16,15,14,88,69,61,1021,1019,1017,10,10,8,34,21,NA,0,4,"Rain",31
2009-09-22,28,24,20,18,16,13,68,60,51,1024,1022,1021,10,10,10,35,27,NA,0,1,"",34
2009-09-23,28,24,20,21,15,11,83,60,48,1025,1023,1021,9,9,8,27,21,52,0,NA,"",44
2009-09-24,28,24,20,17,14,12,64,56,45,1021,1018,1015,NA,NA,NA,29,21,42,0,NA,"",33
2009-09-25,28,24,21,16,13,11,60,48,37,1019,1017,1016,10,10,10,29,23,NA,0,1,"",35
2009-09-26,26,23,20,16,14,13,68,60,50,1022,1020,1019,10,9,8,37,24,NA,0,1,"",29
2009-09-27,27,23,20,15,13,11,68,55,44,1023,1022,1021,10,10,10,32,24,NA,0,1,"",30
2009-09-28,27,23,19,18,14,11,73,61,47,1022,1021,1019,NA,NA,NA,64,21,NA,0,NA,"",40
2009-09-29,24,21,19,19,16,12,78,70,64,1020,1019,1017,10,9,9,19,11,NA,0,1,"",107
2009-09-30,24,22,21,20,18,16,88,78,73,1018,1017,1016,10,10,9,27,16,NA,0,3,"Tornado",127
2009-10-01,24,22,21,21,18,17,94,78,69,1016,1014,1012,10,10,8,24,13,NA,0,3,"",135
2009-10-02,25,22,19,19,17,15,88,75,64,1013,1010,1009,10,10,10,21,11,NA,0,2,"",42
2009-10-03,24,21,19,15,14,13,78,65,57,1016,1014,1011,10,10,10,29,18,47,0,2,"",35
2009-10-04,23,21,19,19,17,13,94,77,64,1017,1015,1014,10,10,10,130,21,NA,0,3,"Rain",98
2009-10-05,24,22,20,20,17,15,88,76,65,1021,1019,1017,10,10,10,27,13,NA,0,4,"Rain",127
2009-10-06,23,22,21,22,19,16,94,83,73,1023,1022,1021,10,10,8,24,19,NA,0,5,"Rain",175
2009-10-07,23,22,21,21,18,17,88,80,73,1023,1022,1020,10,10,10,32,23,NA,0,4,"Rain",133
2009-10-08,23,21,20,19,17,16,88,77,73,1020,1018,1016,10,10,10,24,13,NA,0,3,"",100
2009-10-09,22,20,18,21,19,16,100,88,78,1018,1016,1015,10,9,1,34,11,NA,0,6,"Rain-Thunderstorm",63
2009-10-10,23,20,18,19,18,15,100,85,69,1016,1014,1012,10,10,10,32,11,NA,0,4,"Rain-Thunderstorm",32
2009-10-11,23,19,16,18,16,13,88,79,69,1014,1013,1012,10,10,10,16,11,NA,0,3,"",79
2009-10-12,23,21,20,20,16,4,94,75,31,1012,1007,1003,10,10,10,45,19,64,0,3,"",18
2009-10-13,21,18,15,6,3,-1,42,37,32,1016,1014,1013,NA,NA,NA,47,29,64,0,NA,"",40
2009-10-14,16,14,13,-1,-2,-3,38,33,29,1018,1016,1015,NA,NA,NA,26,16,45,0,NA,"",31
2009-10-15,16,13,10,2,-1,-2,50,42,31,1018,1017,1016,10,10,10,37,21,48,0,1,"",29
2009-10-16,18,13,9,5,0,-4,55,42,30,1019,1017,1013,10,10,10,34,23,NA,0,5,"",38
2009-10-17,16,13,11,7,2,-4,63,45,27,1014,1013,1011,10,10,10,26,18,40,0,2,"",34
2009-10-18,17,13,10,4,1,-2,58,46,30,1016,1014,1013,10,10,10,32,21,37,0,1,"",31
2009-10-19,18,12,6,4,2,0,81,47,32,1017,1016,1014,10,10,10,24,18,NA,0,1,"",43
2009-10-20,15,13,12,8,4,0,77,56,41,1016,1015,1015,10,10,7,167,21,NA,0,6,"Rain",50
2009-10-21,12,10,9,9,7,6,94,79,67,1016,1013,1006,10,8,2,42,27,60,0,6,"Rain-Thunderstorm",30
2009-10-22,18,13,9,11,8,4,87,72,63,1008,1006,1004,10,10,6,50,31,47,0,5,"Rain",36
2009-10-23,18,16,13,10,8,7,72,65,52,1007,1005,1003,10,10,10,42,31,58,0,2,"Rain",34
2009-10-24,23,18,14,12,8,4,72,54,37,1014,1011,1008,NA,NA,NA,29,23,NA,0,NA,"",35
2009-10-25,22,18,15,11,9,6,63,53,45,1016,1014,1013,NA,NA,NA,37,24,47,0,NA,"",33
2009-10-26,21,18,15,15,11,7,77,63,53,1017,1015,1014,NA,NA,NA,32,19,NA,0,NA,"",38
2009-10-27,20,18,15,12,10,8,72,64,56,1020,1018,1016,NA,NA,NA,35,26,45,0,NA,"",34
