"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2003-01-04,19,17,13,8,4,2,59,45,32,1005,1004,1001,10,10,10,32,16,52,0,3,"",218
2003-01-05,14,10,7,4,0,-4,58,46,33,1004,999,997,10,10,10,35,14,53,0,2,"",228
2003-01-06,10,5,0,5,2,-2,87,76,54,1010,1005,996,10,9,5,10,3,NA,0,4,"Rain",35
2003-01-07,9,4,0,5,2,-2,87,78,62,1009,999,992,10,8,3,14,5,32,0,5,"Rain",333
2003-01-08,10,5,0,5,2,-2,87,82,62,1011,1009,1004,10,7,2,8,3,NA,0,4,"Rain",190
2003-01-09,7,6,5,4,3,2,87,82,76,1005,1003,1002,8,4,2,10,3,NA,0,6,"Rain",354
2003-01-10,7,4,3,4,2,1,87,78,66,1015,1010,1005,10,8,4,13,3,NA,0,5,"",15
2003-01-11,8,7,5,4,1,-3,87,69,53,1016,1015,1014,10,7,3,21,8,NA,0,6,"Rain",322
2003-01-12,5,3,2,-3,-4,-8,65,57,45,1027,1022,1016,10,9,5,19,14,39,0,6,"",304
2003-01-13,5,1,-2,-4,-6,-8,86,60,42,1029,1028,1027,10,10,8,13,8,NA,0,3,"",263
2003-01-14,8,2,-3,-3,-5,-11,86,72,31,1034,1031,1029,10,9,8,10,5,NA,0,1,"",198
2003-01-15,11,4,-2,2,-1,-5,87,72,43,1034,1032,1030,6,5,4,10,6,NA,0,0,"",200
2003-01-16,11,4,-1,5,0,-3,87,81,54,1030,1029,1028,8,4,2,10,6,NA,0,2,"",200
2003-01-17,10,4,-1,5,1,-3,87,80,62,1030,1027,1021,8,3,1,10,5,NA,0,4,"Rain",203
2003-01-18,9,7,6,5,4,3,87,80,76,1021,1017,1014,7,3,1,24,6,NA,0,6,"Fog-Rain",303
2003-01-19,10,6,1,5,2,-1,87,73,50,1017,1016,1015,10,7,4,13,3,NA,0,5,"",354
2003-01-20,10,5,0,4,1,-3,87,77,58,1017,1016,1014,10,7,4,10,6,NA,0,3,"",196
2003-01-21,16,8,1,6,2,-1,87,67,34,1014,1007,1001,10,9,4,14,6,NA,0,3,"",169
2003-01-22,17,12,6,5,2,0,81,53,34,1007,1003,1000,10,10,10,27,11,NA,0,3,"",211
2003-01-23,13,7,2,8,4,1,93,78,47,1015,1011,1007,10,5,3,16,6,NA,0,6,"Rain-Thunderstorm",332
2003-01-24,11,8,6,6,4,3,87,75,58,1020,1016,1014,10,7,4,26,8,NA,0,6,"Rain",9
2003-01-25,9,8,7,6,4,2,87,81,66,1022,1020,1019,10,8,4,21,14,NA,0,6,"Rain",322
2003-01-26,9,8,8,2,1,0,66,61,57,1021,1020,1019,10,10,10,14,11,NA,0,6,"",302
2003-01-27,10,7,3,2,1,-1,81,63,54,1021,1021,1020,10,10,10,21,13,37,0,5,"",297
2003-01-28,16,8,0,5,1,-2,87,61,34,1021,1012,1003,10,10,10,26,8,42,0,2,"",252
2003-01-29,12,8,4,6,3,1,93,75,47,1004,1000,999,10,8,4,16,5,NA,0,5,"Rain",343
2003-01-30,9,4,0,2,-1,-6,87,69,34,1001,999,994,10,10,8,23,8,NA,0,5,"",220
2003-01-31,8,4,0,4,0,-5,93,71,43,1005,1000,994,10,8,3,16,8,NA,0,5,"Rain-Thunderstorm",345
2003-02-01,7,4,3,2,0,-5,93,76,52,1013,1009,1005,10,6,3,23,10,NA,0,6,"Rain",313
2003-02-02,5,2,0,-4,-7,-9,69,49,36,1016,1014,1012,10,10,10,26,14,39,0,3,"",296
2003-02-03,11,4,-2,-3,-6,-9,69,50,29,1016,1013,1007,10,10,10,21,11,NA,0,1,"",214
2003-02-04,14,10,6,6,4,0,87,65,47,988,986,985,10,7,3,64,32,93,0,6,"Rain",253
2003-02-05,5,3,1,2,-1,-4,93,77,61,1001,994,986,10,6,2,24,10,40,0,5,"Rain-Snow-Thunderstorm",288
2003-02-06,4,2,0,1,-3,-5,87,74,60,1017,1009,1001,10,9,3,23,10,NA,0,4,"Rain",205
2003-02-07,8,3,-2,-2,-5,-8,80,61,32,1024,1021,1018,10,10,10,19,8,NA,0,2,"",249
2003-02-08,9,2,-4,-1,-6,-9,80,62,32,1024,1022,1019,10,10,8,14,8,NA,0,5,"",210
2003-02-09,5,3,1,2,0,-2,93,82,70,1020,1020,1019,8,5,3,13,6,NA,0,6,"Rain-Snow",227
2003-02-10,5,3,1,1,-1,-4,87,74,60,1021,1020,1019,10,7,4,11,6,NA,0,5,"",222
2003-02-11,6,3,2,0,-3,-5,87,63,52,1021,1020,1020,10,8,5,16,8,NA,0,5,"Rain",275
2003-02-12,5,3,2,0,-3,-5,81,66,52,1021,1021,1020,10,8,4,14,8,NA,0,6,"Rain-Snow",282
2003-02-13,5,2,-1,-2,-3,-5,86,66,52,1022,1021,1020,10,8,5,16,6,NA,0,5,"Rain-Snow",319
2003-02-14,5,1,-3,1,-2,-6,87,77,45,1023,1022,1021,10,6,4,10,5,NA,0,6,"Rain",228
2003-02-15,6,3,2,0,-2,-4,87,68,53,1023,1023,1022,10,6,4,13,6,NA,0,5,"",345
2003-02-16,3,1,0,1,-1,-2,87,84,81,1024,1023,1022,8,5,3,10,6,NA,0,6,"Rain",207
2003-02-17,5,3,2,1,-2,-5,87,71,52,1024,1023,1022,7,5,3,10,6,NA,0,6,"",230
2003-02-18,5,4,3,-4,-5,-6,56,52,45,1021,1018,1016,10,8,6,24,13,42,0,5,"Rain",305
2003-02-19,7,4,0,-3,-6,-6,64,52,43,1017,1016,1016,10,10,10,19,11,NA,0,4,"",308
2003-02-20,9,4,0,-1,-3,-5,87,67,49,1019,1017,1015,10,8,4,14,6,NA,0,2,"",235
2003-02-21,10,4,-2,5,1,-5,87,74,53,1023,1021,1019,10,7,3,19,6,NA,0,2,"Rain",310
2003-02-22,7,6,5,4,3,1,87,82,66,1030,1027,1024,10,6,2,13,6,NA,0,6,"Rain",206
2003-02-23,8,6,3,2,1,-2,87,71,50,1034,1032,1030,10,8,6,19,5,NA,0,5,"",336
2003-02-24,8,3,-1,0,-2,-4,93,72,46,1034,1031,1028,10,7,4,11,5,NA,0,0,"",5
2003-02-25,10,3,-3,3,-2,-5,87,71,35,1029,1027,1026,8,5,3,13,8,NA,0,0,"",218
2003-02-26,10,3,-3,0,-3,-5,87,70,37,1027,1025,1024,8,5,4,19,8,NA,0,0,"",98
2003-02-27,11,4,-2,4,-1,-4,87,74,43,1025,1023,1022,8,6,4,16,6,NA,0,0,"",59
2003-02-28,12,6,-1,7,2,-3,87,76,47,1028,1027,1024,8,6,3,14,5,NA,0,1,"",77
2003-03-01,14,9,5,8,5,3,87,79,59,1027,1025,1023,10,4,2,10,5,NA,0,5,"Rain",118
2003-03-02,16,10,5,8,5,2,93,75,45,1023,1017,1012,10,7,3,14,3,NA,0,5,"Rain",167
2003-03-03,11,9,7,8,6,5,93,82,71,1014,1009,1007,10,8,3,21,6,NA,0,5,"Rain",349
2003-03-04,13,9,5,5,3,1,87,64,54,1022,1018,1014,10,10,8,21,13,NA,0,3,"",313
2003-03-05,13,8,3,5,2,-1,87,70,47,1023,1022,1020,10,8,4,19,8,NA,0,1,"",299
2003-03-06,16,8,0,7,1,-2,87,64,31,1020,1017,1015,10,8,4,16,6,NA,0,2,"",83
2003-03-07,12,7,3,8,5,1,93,81,62,1021,1018,1016,7,6,5,10,6,NA,0,4,"Rain",226
2003-03-08,13,8,3,5,2,0,87,69,41,1023,1022,1021,10,6,4,13,5,NA,0,1,"",328
2003-03-09,13,7,1,5,2,-1,87,68,44,1025,1024,1024,7,4,4,13,6,NA,0,0,"",261
2003-03-10,15,8,1,5,2,-1,87,65,38,1027,1026,1024,10,8,5,13,6,NA,0,2,"",217
2003-03-11,19,10,1,5,2,-1,93,69,32,1027,1025,1023,10,7,4,14,5,NA,0,1,"",142
2003-03-12,16,10,5,11,6,2,94,77,52,1024,1020,1017,8,6,3,14,5,NA,0,0,"",37
2003-03-13,13,9,6,7,4,-2,87,70,43,1022,1019,1017,10,6,0,16,6,NA,0,4,"Fog",285
2003-03-14,10,8,6,0,-3,-5,57,46,40,1026,1024,1022,10,10,10,21,13,NA,0,4,"",18
2003-03-15,8,4,2,2,-2,-7,93,63,34,1029,1027,1025,10,9,5,35,11,45,0,5,"Rain-Snow",327
2003-03-16,10,8,7,0,-2,-4,54,49,37,1028,1026,1024,10,10,10,35,31,55,0,5,"",13
2003-03-17,11,7,3,0,-2,-4,75,52,43,1028,1025,1023,10,10,10,27,18,NA,0,4,"",327
2003-03-18,13,7,0,2,-1,-3,81,61,36,1024,1023,1022,10,9,7,16,8,NA,0,1,"",241
2003-03-19,12,6,1,2,0,-1,87,63,41,1024,1023,1021,10,9,6,13,8,NA,0,3,"",323
2003-03-20,14,7,0,2,-1,-4,87,64,29,1022,1020,1019,8,7,7,14,6,NA,0,0,"",97
2003-03-21,14,7,0,5,2,-1,93,66,47,1022,1020,1019,10,9,7,14,6,NA,0,2,"",40
2003-03-22,12,8,5,5,-1,-5,87,56,33,1025,1024,1022,10,9,7,19,6,NA,0,3,"",21
2003-03-23,9,6,2,-2,-4,-7,75,52,32,1030,1028,1025,10,10,10,16,10,NA,0,2,"",27
2003-03-24,13,6,-1,1,-2,-4,87,63,31,1030,1028,1025,8,7,6,19,10,NA,0,0,"",239
2003-03-25,17,9,1,4,1,-1,93,61,30,1026,1022,1019,8,8,8,16,10,NA,0,0,"",148
2003-03-26,17,10,3,11,3,1,88,67,34,1020,1019,1018,10,8,4,16,8,NA,0,1,"",114
2003-03-27,16,9,3,12,7,1,94,79,45,1022,1020,1020,10,6,4,19,6,NA,0,1,"",52
2003-03-28,16,9,3,12,7,1,93,80,45,1020,1017,1016,8,4,0,14,6,NA,0,1,"Fog",82
2003-03-29,15,10,5,10,7,2,87,78,67,1016,1015,1014,7,4,1,13,5,NA,0,2,"",32
2003-03-30,17,11,6,11,8,4,88,79,55,1018,1016,1015,7,4,1,14,5,NA,0,2,"Fog",90
2003-03-31,15,12,9,11,8,6,88,80,67,1018,1015,1014,5,3,0,14,5,NA,0,5,"Fog",52
2003-04-01,14,10,6,11,5,-3,88,67,31,1022,1020,1018,10,5,3,19,5,NA,0,6,"Rain",346
2003-04-02,20,11,2,4,2,0,87,60,30,1017,1006,998,10,10,10,32,11,47,0,3,"",205
2003-04-03,15,13,11,12,8,3,94,74,48,1009,1003,997,10,8,3,23,13,NA,0,5,"Rain",337
2003-04-04,12,11,10,9,7,2,88,77,54,1014,1011,1009,10,7,3,23,10,39,0,6,"Rain-Thunderstorm",319
2003-04-05,12,9,5,3,2,2,87,60,51,1014,1011,1009,10,10,10,23,13,NA,0,4,"",313
2003-04-06,12,7,2,6,2,-1,87,77,58,1013,1008,1006,10,6,3,34,10,NA,0,6,"Rain",62
2003-04-07,4,2,0,1,-3,-11,87,71,33,1018,1013,1010,10,7,1,29,11,48,0,5,"Rain-Snow",277
2003-04-08,9,4,-1,-1,-4,-7,93,66,34,1023,1020,1018,10,6,0,19,11,NA,0,4,"Snow",261
2003-04-09,12,6,-1,0,-4,-6,86,51,35,1020,1016,1013,10,10,10,26,10,NA,0,1,"",130
2003-04-10,20,11,2,10,4,-1,87,65,46,1013,1006,1000,10,10,10,29,8,NA,0,3,"",227
2003-04-11,15,11,7,10,7,3,88,75,51,1015,1011,1006,10,10,10,21,6,NA,0,3,"",72
2003-04-12,17,13,9,12,8,4,88,73,48,1017,1014,1013,10,10,7,32,11,55,0,4,"Rain-Thunderstorm",358
2003-04-13,14,10,7,8,7,5,93,76,59,1020,1019,1017,10,8,5,24,6,NA,0,4,"",335
2003-04-14,17,11,5,6,3,-1,87,62,30,1020,1019,1018,10,7,6,19,11,NA,0,1,"",269
2003-04-15,16,11,6,7,6,3,87,67,48,1021,1020,1019,10,8,6,16,8,NA,0,4,"",283
2003-04-16,17,11,5,9,6,3,87,70,48,1021,1020,1019,8,7,5,21,8,NA,0,1,"",318
2003-04-17,18,13,8,8,6,3,87,61,40,1020,1019,1018,8,6,4,24,11,NA,0,1,"",291
2003-04-18,18,13,8,7,4,0,82,56,34,1018,1015,1013,10,8,7,24,11,NA,0,3,"",300
2003-04-19,18,11,5,8,4,2,81,60,40,1015,1013,1013,10,10,10,19,8,NA,0,1,"",62
2003-04-20,18,12,7,10,8,5,88,74,52,1016,1015,1014,10,8,7,14,5,NA,0,4,"",27
2003-04-21,14,12,10,11,9,8,94,85,72,1014,1013,1012,10,7,1,19,6,NA,0,6,"Rain",355
2003-04-22,17,13,10,9,8,6,88,71,55,1013,1012,1011,10,9,7,19,6,NA,0,3,"",337
2003-04-23,19,12,6,8,4,0,87,61,30,1011,1011,1010,10,8,5,16,8,NA,0,1,"",206
2003-04-24,19,13,7,9,6,4,87,61,40,1018,1014,1012,10,10,8,21,6,NA,0,2,"",35
2003-04-25,21,13,7,8,5,-1,93,63,30,1020,1019,1018,10,10,10,23,8,NA,0,4,"",121
2003-04-26,22,14,7,11,8,5,87,63,43,1019,1017,1015,10,10,10,23,8,NA,0,4,"",24
2003-04-27,18,16,11,15,11,5,94,73,42,1017,1014,1013,10,9,4,27,8,NA,0,3,"Rain-Thunderstorm",6
2003-04-28,21,14,8,13,10,6,94,77,52,1018,1017,1016,10,9,7,16,6,NA,0,2,"",37
2003-04-29,18,13,9,14,11,7,94,83,68,1022,1020,1018,8,5,1,16,5,NA,0,1,"Fog",32
2003-04-30,17,14,13,14,12,9,94,84,77,1022,1021,1018,4,2,0,13,3,NA,0,6,"Fog",24
2003-05-01,19,17,14,16,13,11,94,85,77,1021,1020,1018,10,4,0,16,6,NA,0,6,"Fog",31
2003-05-02,21,17,13,16,13,10,94,81,68,1020,1018,1017,7,3,0,16,3,NA,0,4,"Fog",31
2003-05-03,22,17,13,15,13,10,88,77,60,1018,1017,1016,8,4,2,16,5,NA,0,2,"",30
2003-05-04,22,16,11,12,11,8,88,59,46,1023,1022,1021,5,5,5,16,11,NA,0,3,"",26
2003-05-05,25,18,10,11,8,6,88,60,31,1022,1020,1018,NA,NA,NA,16,6,NA,0,NA,"",54
2003-05-06,24,17,11,13,11,9,88,70,44,1019,1018,1017,NA,NA,NA,19,6,NA,0,NA,"",60
2003-05-07,25,18,12,15,12,10,94,67,44,1021,1020,1019,NA,NA,NA,13,5,NA,0,NA,"",47
2003-05-08,29,22,15,16,14,12,88,67,42,1020,1019,1017,10,9,7,13,5,NA,0,5,"",320
2003-05-09,27,21,16,19,15,14,94,70,45,1017,1016,1015,10,9,5,14,5,NA,0,3,"",58
2003-05-10,26,20,15,17,15,13,94,74,50,1019,1016,1015,10,9,5,16,5,NA,0,5,"",28
2003-05-11,25,21,16,18,15,12,94,76,47,1020,1018,1017,10,9,6,16,5,NA,0,3,"",36
2003-05-12,25,18,12,14,12,10,88,64,41,1018,1015,1014,10,9,4,16,6,NA,0,3,"",58
2003-05-13,26,19,13,18,14,12,94,72,44,1014,1012,1010,10,10,10,14,6,NA,0,1,"",59
2003-05-14,25,19,13,16,13,9,88,66,44,1012,1011,1010,10,9,7,19,6,NA,0,1,"",22
2003-05-15,19,16,13,13,10,6,88,67,52,1018,1016,1012,10,10,6,24,10,NA,0,4,"",312
2003-05-16,20,15,10,11,7,3,94,60,37,1018,1017,1016,10,10,10,19,6,NA,0,3,"",359
2003-05-17,20,17,13,12,10,7,77,59,52,1017,1017,1016,10,10,10,16,8,NA,0,5,"",53
2003-05-18,21,17,14,16,14,12,94,81,64,1019,1017,1016,10,7,4,13,5,NA,0,4,"Rain",42
2003-05-19,25,18,12,16,13,10,88,68,47,1020,1018,1016,10,10,10,19,6,NA,0,1,"",61
2003-05-20,29,21,13,17,14,12,94,70,37,1016,1013,1010,10,10,10,26,6,29,0,3,"",67
2003-05-21,18,16,13,14,10,7,94,72,55,1019,1016,1013,10,9,4,27,6,39,0,5,"Rain",311
2003-05-22,21,18,15,7,6,2,59,45,31,1019,1019,1018,10,10,10,32,16,52,0,4,"",324
2003-05-23,22,16,10,11,8,3,82,56,43,1018,1016,1014,10,10,10,29,13,40,0,2,"",300
2003-05-24,23,17,12,14,11,9,88,64,44,1015,1012,1010,10,10,10,16,10,NA,0,1,"",321
2003-05-25,25,18,12,15,12,10,94,65,41,1012,1010,1009,10,10,10,14,5,NA,0,3,"",40
2003-05-26,25,19,14,17,14,12,94,70,44,1015,1013,1012,10,9,7,14,5,NA,0,4,"Rain",39
2003-05-27,23,19,16,18,15,13,94,75,57,1015,1014,1012,10,7,5,19,8,NA,0,4,"",22
2003-05-28,26,21,16,16,15,14,88,69,51,1013,1011,1010,10,9,6,23,10,NA,0,2,"",299
2003-05-29,26,21,16,16,15,13,94,69,47,1011,1010,1009,10,10,10,23,8,NA,0,3,"",272
2003-05-30,25,20,16,18,16,14,88,73,54,1013,1012,1010,10,10,8,21,8,NA,0,4,"",291
2003-05-31,26,22,18,18,17,14,88,71,57,1013,1012,1011,10,10,10,14,8,NA,0,2,"",38
2003-06-01,25,20,15,20,16,13,100,77,57,1012,1011,1010,10,10,8,21,6,NA,0,3,"Rain",54
2003-06-02,25,21,18,20,17,15,94,77,57,1012,1012,1011,10,10,10,16,6,NA,0,4,"",58
2003-06-03,24,21,17,19,17,15,88,75,68,1016,1015,1014,10,9,7,16,6,NA,0,3,"",58
2003-06-04,25,19,14,18,16,13,94,75,57,1019,1017,1016,10,8,7,16,6,NA,0,1,"",60
2003-06-05,26,20,14,19,16,13,94,73,54,1020,1019,1018,10,9,8,19,6,NA,0,1,"",43
2003-06-06,28,22,16,19,17,15,94,68,51,1019,1018,1017,10,10,10,14,5,NA,0,2,"",26
2003-06-07,29,23,18,20,18,16,88,69,51,1017,1016,1015,10,9,6,16,6,NA,0,2,"",297
2003-06-08,29,23,18,21,17,14,94,67,51,1016,1015,1014,10,10,10,16,8,NA,0,4,"",191
2003-06-09,30,24,18,20,17,14,83,60,40,1017,1016,1015,10,10,10,14,8,NA,0,1,"",37
2003-06-10,30,24,18,21,18,17,94,66,45,1018,1017,1016,10,10,10,16,6,NA,0,2,"",10
2003-06-11,31,24,18,19,18,17,94,65,45,1018,1017,1016,10,10,10,16,8,NA,0,1,"",4
2003-06-12,33,26,19,21,18,16,88,63,40,1018,1017,1016,NA,NA,NA,16,6,NA,0,NA,"",240
2003-06-13,34,26,18,21,18,16,94,66,38,1017,1016,1015,10,9,7,14,8,NA,0,2,"",145
2003-06-14,32,26,21,25,20,18,89,69,46,1016,1015,1014,10,8,6,16,6,NA,0,4,"",314
2003-06-15,31,26,21,26,22,19,94,75,51,1014,1012,1010,10,8,6,19,6,NA,0,3,"",13
2003-06-16,29,24,21,23,21,19,94,76,62,1011,1009,1007,10,10,8,14,6,NA,0,4,"",44
2003-06-17,30,24,19,22,19,16,94,73,48,1011,1009,1008,10,9,5,16,6,NA,0,3,"Rain-Thunderstorm",77
2003-06-18,29,24,19,23,19,17,94,82,58,1014,1012,1011,10,9,5,24,8,NA,0,4,"Rain-Thunderstorm",200
2003-06-19,27,23,19,19,16,14,88,68,47,1017,1016,1014,10,10,10,21,10,NA,0,3,"Thunderstorm",319
2003-06-20,29,23,17,18,16,13,94,64,37,1017,1015,1012,10,10,10,21,10,NA,0,1,"",266
2003-06-21,32,26,19,23,16,13,73,58,36,1012,1010,1009,10,10,10,23,11,NA,0,1,"",219
2003-06-22,32,26,20,23,20,17,88,65,43,1013,1012,1011,10,10,10,14,6,NA,0,2,"",43
2003-06-23,33,26,19,24,20,15,94,68,34,1016,1014,1013,NA,NA,NA,21,6,NA,0,NA,"",99
2003-06-24,34,27,19,20,17,14,83,53,34,1018,1016,1014,NA,NA,NA,21,6,NA,0,NA,"",92
2003-06-25,34,27,20,22,17,14,78,59,31,1016,1014,1012,NA,NA,NA,19,6,NA,0,NA,"",153
2003-06-26,31,26,20,21,18,14,88,60,35,1013,1010,1008,10,10,10,16,6,NA,0,2,"",71
2003-06-27,29,24,20,25,21,16,89,78,65,1012,1010,1007,10,10,10,24,6,NA,0,2,"",55
2003-06-28,29,26,21,25,22,18,94,85,70,1012,1010,1009,10,9,6,14,6,NA,0,4,"Rain-Thunderstorm",115
2003-06-29,28,23,19,24,21,16,94,81,54,1011,1010,1008,10,8,0,32,10,63,0,4,"Rain-Thunderstorm",27
2003-06-30,30,24,19,24,21,16,88,74,58,1011,1010,1008,10,9,6,16,6,NA,0,2,"",60
2003-07-01,33,27,20,26,19,14,88,63,38,1007,1005,1002,NA,NA,NA,19,6,NA,0,NA,"",62
2003-07-02,34,29,23,21,17,12,83,53,30,1008,1005,1002,10,10,10,32,18,50,0,1,"",122
2003-07-03,31,24,19,21,18,12,94,64,33,1011,1010,1009,10,10,10,29,8,NA,0,1,"",88
2003-07-04,27,23,21,23,18,13,94,69,50,1011,1010,1009,10,9,1,23,10,37,0,3,"Rain-Thunderstorm",57
2003-07-05,25,21,18,19,16,11,94,68,44,1013,1011,1010,10,10,10,23,8,NA,0,1,"",335
2003-07-06,27,21,15,18,16,13,94,66,48,1016,1015,1014,10,10,10,19,6,NA,0,2,"",122
2003-07-07,28,22,17,20,17,15,88,70,48,1017,1016,1016,10,10,10,14,6,NA,0,2,"",60
2003-07-08,28,22,17,20,17,14,94,67,45,1017,1016,1014,10,10,10,19,6,NA,0,3,"",91
2003-07-09,29,23,18,19,16,13,88,63,37,1015,1014,1012,10,10,10,23,6,NA,0,3,"",82
2003-07-10,27,22,18,21,18,17,94,76,58,1017,1015,1013,10,8,5,27,8,42,0,4,"Rain-Thunderstorm",296
2003-07-11,29,23,18,23,19,16,94,75,51,1015,1014,1013,10,10,8,21,6,NA,0,1,"",44
2003-07-12,30,25,20,22,17,12,94,61,35,1017,1016,1015,10,9,7,24,6,NA,0,2,"",81
2003-07-13,32,26,20,23,19,15,88,65,43,1015,1012,1010,10,10,10,19,6,NA,0,1,"",53
2003-07-14,27,24,21,23,21,19,94,82,65,1013,1012,1011,10,9,5,21,6,NA,0,4,"",86
2003-07-15,27,23,20,21,19,17,88,81,69,1013,1013,1012,10,7,5,14,5,NA,0,4,"",84
2003-07-16,32,26,20,23,20,17,88,76,55,1013,1013,1011,10,9,7,16,5,NA,0,2,"",37
2003-07-17,31,27,24,23,21,19,89,60,49,1014,1013,1013,NA,NA,NA,19,11,NA,0,NA,"",62
2003-07-18,29,24,20,22,19,14,88,69,40,1017,1015,1014,10,10,10,16,5,NA,0,2,"",39
2003-07-19,29,24,20,21,18,16,94,69,48,1018,1017,1017,10,10,10,24,6,NA,0,1,"",9
2003-07-20,30,24,18,20,17,13,88,63,45,1017,1016,1015,NA,NA,NA,16,10,NA,0,NA,"",311
2003-07-21,33,24,17,21,18,16,94,63,38,1017,1016,1015,NA,NA,NA,16,6,NA,0,NA,"",86
2003-07-22,33,26,19,20,18,16,83,58,36,1018,1017,1016,10,10,10,16,6,NA,0,1,"",51
2003-07-23,32,26,20,27,22,18,94,79,52,1016,1014,1012,10,10,10,16,5,NA,0,1,"",29
2003-07-24,32,26,21,25,22,20,94,77,52,1014,1011,1008,10,10,10,19,6,NA,0,3,"",51
2003-07-25,28,24,21,23,22,20,94,80,70,1013,1012,1011,10,10,8,16,5,NA,0,2,"",38
2003-07-26,30,26,21,21,16,11,94,59,31,1015,1014,1013,10,9,8,14,8,NA,0,0,"",19
2003-07-27,32,24,18,17,14,12,83,58,33,1016,1015,1013,NA,NA,NA,14,6,NA,0,NA,"",110
2003-07-28,33,27,21,24,19,14,89,61,33,1014,1013,1012,10,9,7,19,6,NA,0,3,"",26
2003-07-29,30,26,21,23,19,14,94,66,37,1016,1015,1013,10,10,8,21,8,NA,0,2,"",354
2003-07-30,28,24,20,20,14,11,83,55,39,1017,1015,1014,10,10,10,14,6,NA,0,2,"",19
2003-07-31,28,22,16,17,14,11,83,67,35,1014,1011,1008,10,8,0,27,10,NA,0,5,"Rain-Thunderstorm",212
2003-08-01,26,21,17,19,15,12,83,73,51,1013,1010,1008,10,9,4,13,8,NA,0,5,"Rain-Thunderstorm",213
2003-08-02,28,24,22,21,19,17,83,68,54,1017,1015,1012,10,10,6,19,8,NA,0,4,"Thunderstorm",332
2003-08-03,29,24,20,21,18,15,83,65,45,1020,1019,1017,10,10,10,14,10,NA,0,1,"",312
2003-08-04,30,25,20,22,18,15,83,65,48,1021,1020,1019,10,9,8,21,8,NA,0,1,"",295
2003-08-05,32,26,20,19,17,14,78,57,33,1021,1020,1018,NA,NA,NA,14,8,NA,0,NA,"",277
2003-08-06,33,27,21,21,17,14,65,53,36,1019,1018,1017,NA,NA,NA,13,8,NA,0,NA,"",287
2003-08-07,32,27,22,22,18,17,73,60,40,1018,1017,1017,NA,NA,NA,13,6,NA,0,NA,"",230
2003-08-08,30,25,20,19,16,13,83,58,35,1018,1017,1017,NA,NA,NA,19,6,NA,0,NA,"",346
2003-08-09,32,26,19,17,13,11,64,52,33,1018,1017,1015,10,10,10,13,8,NA,0,3,"",219
2003-08-10,33,26,18,16,14,12,73,53,29,1017,1016,1014,NA,NA,NA,11,6,NA,0,NA,"",201
2003-08-11,34,27,20,17,14,12,60,51,32,1017,1015,1015,10,10,10,16,8,NA,0,2,"",168
2003-08-12,33,27,22,21,18,15,83,56,36,1020,1019,1017,10,9,6,16,6,NA,0,3,"Rain-Thunderstorm",53
2003-08-13,33,27,21,19,16,14,83,55,31,1021,1019,1018,10,10,10,13,5,NA,0,1,"",38
2003-08-14,36,27,19,19,17,14,78,52,30,1018,1015,1012,10,10,10,21,6,NA,0,4,"",112
2003-08-15,32,28,24,23,19,16,83,59,38,1013,1013,1012,10,10,10,14,5,NA,0,4,"",42
2003-08-16,31,26,21,24,20,18,83,68,48,1015,1014,1012,10,10,10,14,5,NA,0,2,"",35
2003-08-17,35,28,20,25,21,18,89,70,41,1017,1016,1015,10,10,10,16,5,NA,0,3,"",79
2003-08-18,34,27,20,22,16,10,83,56,29,1018,1018,1017,10,10,10,16,6,NA,0,3,"",63
2003-08-19,31,26,20,20,16,12,69,55,43,1018,1017,1015,10,10,10,11,5,NA,0,3,"",177
2003-08-20,30,24,19,21,18,15,83,64,40,1017,1015,1014,10,10,10,16,8,NA,0,1,"",39
2003-08-21,31,28,26,23,20,16,78,60,43,1015,1014,1014,10,10,10,16,11,NA,0,3,"",34
2003-08-22,31,26,20,23,20,16,88,67,48,1016,1015,1014,10,10,10,14,5,NA,0,3,"",40
2003-08-23,31,26,20,22,18,16,83,62,43,1017,1016,1014,10,10,10,14,5,NA,0,2,"Thunderstorm",49
2003-08-24,32,26,20,19,18,16,88,61,40,1015,1013,1011,10,10,10,13,5,NA,0,2,"",50
2003-08-25,30,25,20,24,19,17,88,75,51,1011,1010,1009,10,10,7,16,6,NA,0,6,"Rain-Thunderstorm",296
2003-08-26,26,23,20,20,18,16,83,76,61,1012,1010,1008,10,9,1,23,8,NA,0,5,"Rain-Thunderstorm",271
2003-08-27,30,23,17,17,14,11,83,57,31,1012,1011,1009,NA,NA,NA,13,6,NA,0,NA,"",183
2003-08-28,32,24,18,19,16,13,78,57,31,1012,1011,1009,10,10,10,16,6,NA,0,2,"",65
2003-08-29,36,24,21,18,15,11,83,55,30,1011,1009,1006,10,10,10,29,11,40,0,4,"",188
2003-08-30,32,28,25,21,17,11,69,49,29,1012,1011,1008,NA,NA,NA,27,13,NA,0,NA,"",106
2003-08-31,33,29,26,18,14,12,58,42,29,1012,1010,1008,10,10,10,32,16,NA,0,3,"",231
