"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2005-01-20,13,11,9,11,9,5,94,86,76,1016,1007,998,10,10,10,50,40,85,0,4,"Rain",354
2005-01-21,13,11,10,11,9,7,94,85,77,1017,1013,1010,10,9,6,58,34,87,0,5,"Rain",291
2005-01-22,13,12,12,10,10,9,88,84,82,1014,1012,1011,10,9,7,53,45,89,0,5,"",292
2005-01-23,13,12,12,11,10,9,88,84,77,1017,1016,1015,10,10,10,39,29,58,0,4,"",293
2005-01-24,13,12,11,10,9,7,94,84,72,1015,1009,1006,10,10,10,35,23,47,0,3,"",231
2005-01-25,10,8,5,7,6,3,100,90,76,1005,1001,999,10,8,3,61,23,113,0,6,"Rain",294
2005-01-26,7,6,4,3,1,-2,87,75,57,1000,999,997,10,10,10,60,47,95,0,4,"",258
2005-01-27,7,6,5,2,0,-6,76,67,42,1007,1004,1001,10,10,10,55,37,77,0,4,"",241
2005-01-28,8,7,6,6,3,0,93,77,61,1008,1006,1005,10,10,10,47,18,64,0,6,"Thunderstorm",265
2005-01-29,8,7,5,5,3,1,87,77,70,1007,1004,1002,10,10,10,53,40,90,0,5,"",246
2005-01-30,8,7,5,5,3,0,93,80,61,1013,1011,1008,10,9,5,50,29,90,0,4,"Rain-Thunderstorm",267
2005-01-31,10,8,6,7,4,0,87,75,57,1023,1019,1014,10,10,8,34,23,66,0,3,"Rain-Thunderstorm",344
2005-02-01,10,9,8,7,5,0,93,81,57,1023,1019,1015,10,10,10,48,31,82,0,5,"Rain",271
2005-02-02,10,9,8,8,6,2,100,81,62,1021,1014,1009,10,10,10,55,39,76,0,4,"Rain",342
2005-02-03,11,9,8,8,4,0,87,70,50,1023,1022,1021,10,10,10,40,32,61,0,3,"Rain",315
2005-02-04,11,10,9,7,6,3,87,75,58,1024,1023,1023,10,10,10,23,10,NA,0,4,"",33
2005-02-05,11,9,7,7,5,2,87,73,58,1024,1023,1022,10,10,10,21,5,NA,0,2,"",331
2005-02-06,11,9,8,10,6,3,94,75,58,1023,1022,1021,10,10,10,14,3,NA,0,2,"",75
2005-02-07,12,10,8,8,6,1,87,74,62,1025,1024,1022,10,10,10,32,13,37,0,2,"",99
2005-02-08,12,11,10,10,7,3,100,82,62,1025,1023,1020,10,8,4,63,34,108,0,5,"Rain",96
2005-02-09,9,8,8,9,8,7,100,96,87,1020,1017,1016,6,4,3,95,74,132,0,7,"Rain",65
2005-02-10,12,10,9,8,6,1,93,74,54,1030,1027,1022,10,9,6,37,27,48,0,5,"Rain",7
2005-02-11,11,10,9,7,3,1,76,64,54,1033,1032,1030,10,10,10,32,24,42,0,3,"",328
2005-02-12,12,11,10,10,8,6,94,82,67,1030,1026,1022,10,10,6,39,32,55,0,5,"Rain",271
2005-02-13,14,12,11,9,7,6,82,73,63,1021,1015,1009,10,10,10,45,27,58,0,2,"",247
2005-02-14,13,9,6,10,7,4,93,84,67,1006,996,992,10,9,3,90,40,126,0,6,"Rain",250
2005-02-15,9,7,5,6,3,1,93,77,62,999,996,993,10,10,8,61,45,97,0,5,"Rain-Thunderstorm",276
2005-02-16,7,6,4,4,3,1,93,80,71,1005,1001,999,10,10,8,40,26,52,0,5,"Rain",283
2005-02-17,9,7,5,7,4,3,87,81,66,1009,1007,1005,10,10,10,42,18,60,0,4,"Rain-Thunderstorm",274
2005-02-18,9,7,6,7,5,3,93,83,76,1013,1011,1010,10,10,8,39,24,64,0,5,"Rain",277
2005-02-19,10,8,6,5,4,1,93,77,58,1014,1013,1012,10,9,4,39,23,61,0,5,"Rain-Hail-Thunderstorm",275
2005-02-20,10,8,7,9,3,0,94,69,54,1010,1008,1007,10,10,8,52,37,95,0,5,"Rain",263
2005-02-21,13,11,9,8,6,3,76,68,51,1009,1006,1005,10,10,10,39,26,55,0,2,"",192
2005-02-22,12,9,7,9,7,4,94,84,58,1007,1004,1003,10,10,6,35,14,42,0,6,"Rain",249
2005-02-23,13,10,7,7,4,3,87,71,58,1014,1012,1011,10,10,10,50,26,71,0,3,"",206
2005-02-24,15,12,9,10,4,-1,82,59,36,1014,1012,1010,10,10,10,47,18,64,0,3,"",179
2005-02-25,13,12,12,12,11,3,100,91,51,1009,1005,1004,10,8,6,42,23,66,0,6,"",71
2005-02-26,13,11,10,11,9,3,100,86,62,1009,1004,1003,10,8,5,53,18,87,0,5,"",252
2005-02-27,11,9,8,7,4,3,87,71,62,1009,1008,1006,10,10,7,42,34,69,0,6,"Rain",267
2005-02-28,9,7,6,7,6,4,100,87,76,1006,1005,1002,10,9,6,35,13,NA,0,8,"Rain",327
2005-03-01,9,7,6,9,8,6,100,99,93,1002,997,995,10,4,0,63,37,84,0,8,"Fog-Rain",55
2005-03-02,9,8,7,7,5,3,100,80,71,1012,1007,1002,10,9,3,32,23,NA,0,5,"Rain",341
2005-03-03,12,9,6,10,7,4,100,83,77,1018,1015,1014,10,10,10,55,21,76,0,3,"",182
2005-03-04,17,14,12,10,7,-1,88,66,30,1014,1008,999,10,10,10,63,45,85,0,4,"",162
2005-03-05,13,11,9,11,5,2,94,71,58,1011,1006,1001,10,9,5,48,29,76,0,6,"Rain",309
2005-03-06,12,10,8,9,4,2,82,64,54,1012,1011,1010,10,10,10,39,34,58,0,4,"Hail",223
2005-03-07,10,8,7,7,3,0,87,69,50,1013,1012,1011,10,10,10,37,29,58,0,4,"Rain",295
2005-03-08,8,7,5,5,2,1,87,74,66,1019,1015,1013,10,10,10,50,32,72,0,6,"Rain",307
2005-03-09,11,8,6,4,-1,-4,76,52,40,1024,1023,1021,10,10,10,27,19,45,0,4,"",322
2005-03-10,11,9,8,8,6,4,87,80,71,1023,1022,1021,10,10,10,32,26,58,0,6,"Rain",287
2005-03-11,13,11,10,7,4,1,76,65,44,1022,1021,1019,10,10,10,47,8,NA,0,3,"",244
2005-03-12,13,12,10,9,8,5,88,76,58,1018,1014,1013,10,10,10,50,32,69,0,4,"",214
2005-03-13,15,12,9,10,6,2,93,65,42,1014,1013,1012,NA,NA,NA,52,21,64,0,NA,"",175
2005-03-14,19,14,11,12,5,-7,82,55,17,1019,1016,1014,NA,NA,NA,21,5,NA,0,NA,"",164
2005-03-15,20,17,14,11,0,-7,72,35,17,1023,1021,1018,10,10,10,29,14,45,0,1,"",146
2005-03-16,18,17,12,11,6,0,94,52,36,1029,1026,1022,6,6,6,29,8,NA,0,NA,"",79
2005-03-17,15,13,11,10,9,4,94,78,58,1031,1030,1029,10,10,10,19,8,NA,0,1,"",63
2005-03-18,15,13,11,11,7,-1,94,68,41,1030,1028,1026,10,7,0,10,3,NA,0,1,"Fog",318
2005-03-19,17,13,11,9,6,1,82,60,36,1025,1022,1020,NA,NA,NA,21,10,NA,0,NA,"",235
2005-03-20,15,13,11,10,7,1,94,68,39,1020,1018,1017,10,6,2,14,5,NA,0,3,"",336
2005-03-21,15,13,12,11,8,3,94,71,51,1017,1017,1016,NA,NA,NA,11,5,NA,0,NA,"",354
2005-03-22,19,16,12,13,7,-5,77,59,30,1020,1018,1017,NA,NA,NA,19,3,NA,0,NA,"",264
2005-03-23,21,18,15,11,3,-2,77,39,23,1021,1020,1019,NA,NA,NA,39,26,53,0,NA,"",155
2005-03-24,24,20,16,13,7,-1,82,45,27,1021,1020,1019,NA,NA,NA,50,39,74,0,NA,"",181
2005-03-25,23,19,15,12,6,-5,82,45,17,1021,1019,1016,NA,NA,NA,47,19,48,0,NA,"",173
2005-03-26,24,21,18,11,5,-1,56,35,25,1018,1015,1012,NA,NA,NA,53,47,76,0,NA,"",178
2005-03-27,19,16,13,13,12,6,100,81,43,1015,1013,1012,10,7,1,48,23,NA,0,6,"Fog",315
2005-03-28,20,17,13,18,12,10,100,88,82,1017,1016,1015,10,10,8,34,24,50,0,6,"",288
2005-03-29,15,14,13,13,12,12,100,92,82,1018,1017,1016,10,9,7,34,21,NA,0,6,"",291
2005-03-30,14,13,13,13,12,10,100,93,82,1017,1016,1014,10,8,3,29,19,42,0,5,"Rain-Thunderstorm",274
2005-03-31,15,13,12,13,12,10,94,90,82,1016,1014,1013,10,10,10,47,35,72,0,5,"",312
2005-04-01,15,14,13,13,12,11,100,91,77,1020,1018,1016,10,9,6,23,16,NA,0,4,"",329
2005-04-02,17,13,11,13,11,10,94,83,68,1021,1020,1020,10,10,10,37,10,40,0,3,"",181
2005-04-03,14,13,12,13,12,11,100,95,88,1024,1023,1021,10,9,6,48,39,84,0,6,"Rain",96
2005-04-04,14,13,13,13,12,11,94,93,88,1024,1022,1020,10,9,7,63,47,95,0,5,"",82
2005-04-05,13,12,11,12,10,9,94,85,77,1026,1022,1021,10,10,8,76,60,103,0,7,"Rain",68
2005-04-06,13,11,10,11,11,9,94,92,88,1025,1025,1024,10,6,1,29,13,NA,0,7,"",68
2005-04-07,15,13,11,13,11,7,94,86,72,1025,1022,1018,10,10,10,35,8,NA,0,3,"",311
2005-04-08,18,14,12,14,12,9,100,80,56,1017,1011,1008,NA,NA,NA,72,58,98,0,NA,"",169
2005-04-09,19,17,13,16,14,10,100,81,59,1008,1007,1006,10,7,1,55,32,74,0,7,"Fog",161
2005-04-10,12,10,8,10,8,6,94,88,82,1009,1005,1003,10,6,0,61,47,95,0,7,"Rain",316
2005-04-11,12,10,8,11,8,4,100,84,67,1008,1006,1005,10,9,8,63,48,101,0,6,"Rain",224
2005-04-12,12,11,11,11,11,10,100,96,94,1011,1008,1007,10,9,6,58,43,95,0,6,"Rain",253
2005-04-13,13,12,11,12,11,10,100,94,88,1014,1013,1011,10,10,8,39,29,55,0,4,"Rain",279
2005-04-14,17,14,12,15,12,5,94,82,48,1015,1013,1012,10,10,10,39,23,52,0,1,"",187
2005-04-15,24,19,15,17,13,1,100,76,36,1014,1009,1007,10,8,7,47,18,NA,0,3,"",132
2005-04-16,15,14,13,14,12,11,94,89,82,1008,1007,1005,10,8,0,40,27,61,0,4,"Fog",323
2005-04-17,15,13,11,12,10,7,100,81,63,1009,1008,1007,10,10,8,47,27,106,0,4,"Rain",267
2005-04-18,18,16,13,11,7,2,88,63,37,1010,1008,1007,10,10,10,37,27,55,0,1,"",238
2005-04-19,22,18,15,13,9,5,82,59,38,1014,1011,1009,10,10,10,27,19,NA,0,4,"",243
2005-04-20,17,16,14,10,8,0,77,62,34,1015,1014,1013,10,8,5,23,14,NA,0,6,"",299
2005-04-21,16,14,13,11,10,8,82,74,63,1014,1013,1013,10,10,10,34,21,52,0,5,"",277
2005-04-22,16,14,13,14,12,9,100,87,77,1017,1015,1013,10,10,10,24,10,NA,0,5,"Rain",276
2005-04-23,18,14,11,13,12,9,100,80,63,1020,1019,1017,10,10,10,35,11,45,0,2,"",170
2005-04-24,25,20,15,15,13,8,100,70,34,1019,1017,1014,10,10,10,80,50,106,0,3,"",162
2005-04-25,25,21,17,18,16,7,94,75,34,1016,1014,1012,8,7,6,85,43,109,0,6,"",177
2005-04-26,17,16,14,14,13,11,100,87,77,1017,1016,1015,5,1,0,32,19,NA,0,8,"Fog",9
2005-04-27,22,17,13,15,9,5,88,58,33,1019,1018,1016,10,10,10,21,10,NA,0,6,"",341
2005-04-28,24,19,15,13,4,-6,82,42,15,1020,1019,1018,10,10,10,27,16,NA,0,3,"",153
2005-04-29,20,18,15,16,7,-6,88,55,17,1019,1018,1017,NA,NA,NA,21,10,NA,0,NA,"",318
2005-04-30,21,18,15,15,13,6,100,71,46,1018,1017,1016,10,10,10,23,11,NA,0,3,"",20
2005-05-01,23,20,17,19,13,2,88,67,34,1020,1019,1017,NA,NA,NA,14,3,NA,0,NA,"",27
2005-05-02,23,19,16,11,5,-2,63,38,27,1023,1022,1020,NA,NA,NA,26,18,NA,0,NA,"",178
2005-05-03,23,19,15,12,3,-6,60,35,15,1024,1022,1021,NA,NA,NA,32,16,NA,0,NA,"",175
2005-05-04,25,21,18,14,6,-6,68,40,19,1020,1016,1013,NA,NA,NA,48,32,58,0,NA,"",181
2005-05-05,22,19,17,17,14,1,88,74,25,1013,1011,1009,10,9,7,42,23,NA,0,6,"",337
2005-05-06,17,14,13,14,12,10,88,82,77,1014,1011,1010,10,9,5,63,47,93,0,5,"Rain",291
2005-05-07,18,16,14,15,13,11,88,84,73,1016,1015,1014,10,9,7,50,40,71,0,5,"",290
2005-05-08,22,18,15,16,8,-2,72,52,26,1015,1014,1012,NA,NA,NA,26,16,NA,0,NA,"",209
2005-05-09,25,20,16,11,6,2,72,41,22,1014,1013,1012,NA,NA,NA,19,10,NA,0,NA,"",195
2005-05-10,28,23,18,2,-2,-7,30,18,10,1015,1014,1013,NA,NA,NA,50,34,50,0,NA,"",176
2005-05-11,29,24,20,20,12,-8,83,48,10,1013,1012,1011,NA,NA,NA,48,34,69,0,NA,"",163
2005-05-12,27,21,16,18,13,3,82,61,23,1013,1012,1011,10,7,3,26,16,NA,0,7,"",96
2005-05-13,24,21,19,17,15,12,88,71,50,1016,1015,1013,10,8,7,34,16,35,0,4,"Rain",36
2005-05-14,24,20,17,19,14,9,94,70,41,1017,1014,1012,6,5,2,53,26,82,0,8,"Rain",342
2005-05-15,19,18,17,16,14,13,88,83,77,1018,1017,1015,5,3,1,27,18,40,0,7,"",322
2005-05-16,23,20,17,19,16,13,88,79,68,1015,1013,1011,9,4,0,23,8,NA,0,5,"Fog",19
2005-05-17,27,22,17,18,15,8,100,71,30,1011,1009,1006,10,8,7,64,14,93,0,5,"",39
2005-05-18,19,17,16,17,14,13,94,81,73,1020,1016,1012,10,10,10,48,31,74,0,5,"",296
2005-05-19,19,17,15,16,14,12,88,80,72,1022,1021,1020,10,10,10,42,29,60,0,3,"",294
2005-05-20,19,17,16,16,14,13,88,83,77,1023,1022,1021,10,10,10,27,21,NA,0,2,"",316
2005-05-21,21,18,15,15,9,6,83,56,38,1021,1020,1018,10,7,0,14,6,NA,0,3,"Fog",12
2005-05-22,26,21,16,14,4,-10,82,36,10,1018,1016,1015,10,9,8,39,23,NA,0,3,"",170
2005-05-23,27,23,19,18,14,-1,83,62,22,1018,1017,1015,10,10,10,48,29,69,0,7,"",191
2005-05-24,19,18,17,16,14,13,88,78,68,1021,1020,1018,10,10,10,39,31,58,0,3,"",311
2005-05-25,19,17,16,17,14,12,88,83,77,1021,1020,1019,10,9,6,34,18,NA,0,4,"",326
2005-05-26,21,19,17,18,17,15,100,87,78,1019,1018,1017,10,4,1,32,16,45,0,6,"Fog",343
2005-05-27,25,21,18,18,16,14,88,68,50,1019,1018,1017,10,8,7,26,13,NA,0,1,"",179
2005-05-28,25,21,18,20,17,15,83,70,57,1018,1017,1017,NA,NA,NA,16,5,NA,0,NA,"",269
2005-05-29,26,22,19,20,15,11,83,60,39,1018,1017,1016,NA,NA,NA,19,10,NA,0,NA,"",202
2005-05-30,26,22,19,20,17,13,94,70,47,1018,1017,1017,6,6,6,23,10,NA,0,3,"",270
2005-05-31,24,21,19,20,18,17,88,83,73,1019,1018,1018,7,3,1,27,13,NA,0,6,"",305
2005-06-01,27,23,19,20,13,5,83,56,28,1017,1016,1014,NA,NA,NA,23,14,NA,0,NA,"",229
2005-06-02,27,23,20,21,18,13,94,72,51,1015,1014,1013,10,10,10,34,8,NA,0,6,"",145
2005-06-03,31,26,22,23,18,12,88,62,35,1015,1014,1013,10,9,8,32,14,47,0,4,"Rain",150
2005-06-04,30,25,20,19,16,13,88,55,39,1017,1016,1014,NA,NA,NA,37,18,NA,0,NA,"",164
2005-06-05,25,23,21,22,20,15,94,82,61,1017,1017,1016,10,8,7,34,16,NA,0,2,"",238
2005-06-06,23,21,19,20,18,16,94,85,73,1017,1016,1015,10,10,8,35,24,50,0,3,"",273
2005-06-07,22,20,19,19,17,15,88,82,78,1018,1017,1015,10,10,10,37,27,53,0,3,"",294
2005-06-08,21,20,18,17,17,15,88,82,78,1020,1019,1018,10,8,6,32,23,42,0,5,"",313
2005-06-09,21,19,17,16,14,13,83,75,68,1019,1017,1016,10,10,10,23,11,NA,0,4,"",335
2005-06-10,20,18,17,16,13,12,82,72,64,1017,1016,1015,10,10,10,26,13,NA,0,4,"",329
2005-06-11,23,19,16,14,11,7,77,58,36,1018,1017,1016,10,10,10,23,11,NA,0,2,"",47
2005-06-12,28,22,18,20,15,8,78,67,37,1015,1013,1012,10,10,10,34,18,48,0,5,"",104
2005-06-13,33,29,24,19,10,4,73,33,16,1012,1011,1010,10,10,10,40,26,NA,0,1,"",196
2005-06-14,26,23,21,20,19,16,94,76,69,1016,1013,1011,10,8,3,21,10,NA,0,5,"",296
2005-06-15,23,21,20,21,19,16,100,91,78,1017,1016,1015,10,6,1,27,18,39,0,6,"Fog-Rain-Thunderstorm",324
2005-06-16,22,20,19,21,19,17,94,92,88,1017,1017,1016,10,9,6,29,19,NA,0,4,"",314
2005-06-17,23,21,19,21,19,18,94,92,83,1020,1018,1017,10,9,5,24,14,NA,0,4,"Rain",37
2005-06-18,25,22,20,21,19,17,100,90,65,1020,1019,1018,10,4,0,29,14,40,0,5,"Fog",9
2005-06-19,24,22,20,23,21,19,100,95,83,1018,1017,1015,8,4,0,23,13,NA,0,5,"Fog",326
2005-06-20,25,22,20,24,22,19,100,96,89,1016,1015,1015,7,5,1,19,11,NA,0,3,"Fog",306
2005-06-21,25,23,21,24,22,20,100,95,83,1017,1016,1016,7,5,1,26,14,NA,0,2,"",308
2005-06-22,25,23,21,24,21,19,100,91,78,1020,1019,1017,10,6,1,21,11,NA,0,3,"Fog",16
2005-06-23,28,24,22,22,16,9,94,62,30,1021,1020,1019,10,10,10,13,6,NA,0,1,"",341
2005-06-24,30,26,21,23,17,11,100,59,35,1020,1019,1018,NA,NA,NA,21,10,NA,0,NA,"",198
2005-06-25,29,26,22,20,13,10,83,46,30,1019,1018,1018,NA,NA,NA,29,21,NA,0,NA,"",176
2005-06-26,31,27,23,17,12,9,69,38,27,1020,1019,1018,NA,NA,NA,26,14,NA,0,NA,"",175
2005-06-27,28,26,24,24,19,11,94,64,44,1019,1018,1017,NA,NA,NA,21,6,37,0,NA,"",333
2005-06-28,29,26,23,23,21,16,94,71,45,1017,1016,1014,NA,NA,NA,19,13,NA,0,NA,"",30
2005-06-29,34,31,28,19,16,14,51,39,30,1014,1013,1012,NA,NA,NA,24,10,NA,0,NA,"",184
2005-06-30,34,29,24,24,19,11,89,57,28,1013,1013,1012,8,5,1,26,14,NA,0,3,"Fog",245
2005-07-01,31,28,25,26,21,11,100,72,40,1014,1014,1012,10,9,6,27,16,NA,0,3,"",257
2005-07-02,26,24,22,23,22,20,94,85,78,1016,1015,1014,10,10,10,39,32,61,0,3,"",308
2005-07-03,25,23,22,23,21,19,89,84,83,1016,1015,1014,10,9,7,27,21,NA,0,4,"",314
2005-07-04,27,24,23,22,19,14,83,72,48,1014,1013,1012,10,10,10,16,13,NA,0,4,"",351
2005-07-05,30,26,22,21,13,1,88,44,16,1013,1012,1011,10,10,10,37,16,NA,0,NA,"",184
2005-07-06,26,24,22,21,21,19,94,81,74,1014,1013,1013,10,10,10,45,27,63,0,3,"",287
2005-07-07,25,23,22,23,22,20,94,90,83,1015,1014,1013,10,10,10,29,24,NA,0,3,"",304
2005-07-08,27,23,21,24,20,17,94,76,54,1015,1014,1013,10,10,10,14,3,NA,0,3,"",283
2005-07-09,29,26,23,22,21,18,89,72,51,1015,1015,1014,10,10,10,23,8,27,0,4,"",43
2005-07-10,28,26,23,23,22,19,94,84,65,1018,1016,1014,10,10,10,40,24,NA,0,5,"",33
2005-07-11,25,24,23,22,22,20,94,86,74,1019,1017,1014,10,10,10,42,21,61,0,4,"",319
2005-07-12,25,23,22,23,22,20,94,88,74,1019,1019,1018,10,10,10,34,21,NA,0,4,"",302
2005-07-13,25,24,23,23,22,21,94,87,78,1019,1019,1018,10,10,10,19,13,NA,0,3,"",321
2005-07-14,26,23,22,23,22,20,94,87,74,1020,1019,1018,10,10,10,19,10,NA,0,3,"",317
2005-07-15,27,24,23,24,23,21,94,86,74,1022,1021,1019,10,10,10,27,18,NA,0,3,"",338
2005-07-16,27,24,23,23,17,11,94,60,37,1021,1020,1019,NA,NA,NA,11,6,NA,0,NA,"",22
2005-07-17,32,28,25,20,9,2,74,33,17,1019,1017,1016,NA,NA,NA,47,24,NA,0,NA,"",171
2005-07-18,33,30,28,15,12,4,40,33,18,1016,1016,1014,NA,NA,NA,58,48,72,0,NA,"",177
2005-07-19,31,28,23,26,19,5,94,72,19,1020,1018,1015,10,8,5,50,34,47,0,4,"",277
2005-07-20,26,23,22,24,22,20,94,90,83,1021,1020,1019,10,10,10,42,27,58,0,3,"",301
2005-07-21,25,23,22,24,22,20,94,91,88,1019,1016,1014,10,10,10,37,29,58,0,3,"",302
2005-07-22,27,24,22,24,22,17,89,83,61,1014,1012,1010,10,10,10,32,19,NA,0,3,"",296
2005-07-23,27,24,22,24,22,20,94,86,78,1012,1011,1010,NA,NA,NA,21,14,NA,0,NA,"",294
2005-07-24,31,27,23,25,21,16,88,67,40,1013,1012,1012,NA,NA,NA,16,5,NA,0,NA,"",207
2005-07-25,36,30,24,20,13,5,74,39,19,1013,1012,1011,NA,NA,NA,32,10,NA,0,NA,"",153
2005-07-26,35,32,29,26,13,6,75,33,16,1014,1012,1011,NA,NA,NA,53,24,72,0,NA,"",167
2005-07-27,32,28,25,27,23,8,89,73,34,1014,1013,1012,NA,NA,NA,21,10,37,0,NA,"",237
2005-07-28,30,28,25,28,26,23,94,89,83,1014,1014,1012,8,6,3,14,6,NA,0,4,"",40
2005-07-29,34,29,25,23,18,11,89,48,30,1015,1014,1013,NA,NA,NA,24,6,NA,0,NA,"",168
2005-07-30,28,27,25,26,24,23,94,89,83,1015,1014,1012,10,7,4,21,11,NA,0,4,"",319
2005-07-31,28,27,25,26,24,23,94,89,79,1014,1013,1012,10,7,5,21,13,32,0,3,"",325
2005-08-01,36,31,27,21,16,7,70,38,18,1013,1012,1011,NA,NA,NA,39,18,NA,0,NA,"",171
2005-08-02,33,30,26,28,24,1,94,74,13,1016,1013,1011,10,10,10,47,23,NA,0,3,"",346
2005-08-03,26,24,24,24,22,20,94,84,74,1018,1017,1014,10,10,10,47,29,66,0,4,"",305
2005-08-04,26,24,23,23,22,20,100,88,83,1017,1016,1015,10,10,10,47,34,69,0,3,"",304
2005-08-05,25,23,22,24,22,20,94,90,83,1017,1016,1015,10,10,10,37,32,55,0,4,"",307
2005-08-06,26,23,22,23,22,20,94,88,83,1016,1015,1014,10,10,10,35,24,50,0,3,"",304
2005-08-07,27,24,23,24,23,21,94,87,83,1014,1013,1011,10,10,10,47,34,69,0,2,"",278
2005-08-08,27,26,23,24,23,22,94,88,83,1012,1012,1011,10,10,10,40,29,60,0,2,"",283
2005-08-09,30,26,22,25,23,19,94,80,61,1015,1014,1012,10,10,10,19,6,NA,0,2,"",294
2005-08-10,32,29,26,18,16,15,54,45,38,1014,1013,1012,NA,NA,NA,60,35,82,0,NA,"",159
2005-08-11,33,28,24,28,25,20,89,79,52,1013,1012,1010,10,10,10,27,10,35,0,1,"",239
2005-08-12,30,28,24,24,23,17,94,87,45,1015,1013,1011,10,9,6,23,13,37,0,4,"",307
2005-08-13,26,24,23,24,22,21,94,89,83,1017,1016,1015,10,10,10,35,19,NA,0,1,"",306
2005-08-14,27,24,23,24,23,21,94,87,79,1019,1018,1017,10,10,10,26,14,NA,0,3,"",294
2005-08-15,28,26,23,23,22,20,89,79,66,1016,1016,1014,10,10,10,32,21,NA,0,1,"",279
2005-08-16,25,24,23,21,19,18,88,75,65,1015,1014,1013,10,10,10,34,26,47,0,2,"",309
2005-08-17,27,24,23,22,17,14,83,62,47,1016,1015,1014,10,10,10,34,16,NA,0,3,"",40
2005-08-18,32,27,23,20,17,9,78,53,31,1016,1015,1012,10,10,10,48,13,69,0,2,"",165
2005-08-19,34,29,24,23,20,12,83,66,26,1017,1016,1013,10,9,4,48,21,72,0,4,"",56
2005-08-20,28,26,24,23,22,21,83,80,74,1017,1016,1015,10,10,10,21,8,NA,0,3,"",305
2005-08-21,28,26,24,22,21,19,83,75,66,1015,1014,1014,10,10,10,26,10,NA,0,4,"",284
2005-08-22,26,24,23,17,16,13,69,58,44,1017,1015,1014,10,10,10,42,29,64,0,2,"",290
2005-08-23,26,24,23,19,18,16,78,66,57,1018,1016,1015,10,10,10,39,34,58,0,2,"",284
2005-08-24,26,24,23,20,19,18,78,73,65,1016,1015,1014,10,10,10,40,27,52,0,3,"",299
2005-08-25,27,24,22,20,18,15,78,68,54,1017,1016,1015,10,10,10,13,5,NA,0,1,"",330
2005-08-26,28,24,22,20,18,15,78,63,48,1019,1018,1016,10,10,10,13,5,NA,0,1,"",356
2005-08-27,29,26,22,21,19,18,78,69,54,1018,1017,1016,NA,NA,NA,26,3,NA,0,NA,"",193
2005-08-28,28,26,24,22,21,17,78,71,54,1016,1015,1015,10,10,10,42,31,53,0,5,"",179
2005-08-29,25,24,23,21,19,19,78,76,73,1018,1017,1015,10,10,6,24,13,52,0,5,"Rain-Thunderstorm",358
2005-08-30,27,23,21,21,19,17,78,73,61,1019,1017,1017,10,10,10,23,8,37,0,4,"Rain-Thunderstorm",64
2005-08-31,25,23,22,20,19,18,78,73,65,1017,1016,1014,10,10,10,16,8,NA,0,2,"",9
2005-09-01,24,23,22,23,19,18,94,79,73,1016,1015,1014,10,10,10,26,14,NA,0,4,"",1
2005-09-02,26,24,23,22,21,19,83,80,78,1020,1019,1016,10,9,4,23,11,NA,0,4,"",3
2005-09-03,27,24,23,22,21,19,83,76,65,1022,1022,1020,8,7,4,13,8,NA,0,3,"",10
2005-09-04,28,26,23,23,21,18,83,75,66,1022,1021,1020,10,9,5,16,5,NA,0,2,"",233
2005-09-05,28,26,23,24,22,19,83,79,65,1020,1017,1015,10,8,6,42,21,NA,0,4,"",171
2005-09-06,29,27,25,24,19,10,84,65,30,1015,1014,1011,10,9,7,52,32,71,0,3,"Rain-Thunderstorm",163
2005-09-07,33,29,26,23,19,10,83,54,30,1020,1015,1012,10,9,4,50,29,71,0,3,"",189
2005-09-08,34,31,27,24,18,10,84,48,26,1018,1016,1015,10,10,10,53,37,82,0,2,"",151
2005-09-09,34,30,26,24,19,13,79,57,29,1017,1016,1014,10,8,6,50,19,74,0,4,"Rain-Thunderstorm",179
2005-09-10,26,24,24,22,22,20,83,79,78,1016,1015,1014,10,10,10,19,11,NA,0,3,"",353
2005-09-11,27,24,23,22,21,18,83,75,61,1016,1015,1014,NA,NA,NA,16,6,NA,0,NA,"",23
2005-09-12,26,24,24,22,21,19,83,78,69,1018,1015,1014,10,10,8,29,10,NA,0,6,"Rain",35
2005-09-13,29,27,24,25,22,20,89,81,74,1018,1017,1016,10,9,3,37,21,52,0,4,"",59
2005-09-14,26,26,24,22,21,21,83,78,74,1021,1020,1018,10,8,1,29,19,NA,0,5,"",347
2005-09-15,25,24,23,21,20,19,83,77,69,1020,1019,1017,10,10,8,37,31,58,0,4,"Rain",317
2005-09-16,25,24,23,21,21,19,83,79,69,1017,1014,1012,10,10,10,26,18,NA,0,2,"",294
2005-09-17,27,24,22,22,20,17,83,77,54,1012,1010,1006,10,8,3,53,16,77,0,6,"Rain",185
2005-09-18,27,26,24,22,21,20,83,75,65,1014,1012,1010,10,10,10,14,6,NA,0,3,"",330
2005-09-19,24,22,20,20,18,17,88,77,69,1020,1018,1014,10,10,10,26,11,NA,0,3,"",306
